symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
adp,2011-08-19 00:00:00+00:00,ADP_EVT_20110819_000000_0,2011-08-18 00:00:00+00:00,30.7698,-1,246,timestamp,0.8250388114952854,29.11972237700943,31.594838811495286,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.027813265328188286,247,2011-08-22 00:00:00+00:00,SL,1,1
adp,2012-01-18 00:00:00+00:00,ADP_EVT_20120118_000000_1,2012-01-17 00:00:00+00:00,38.047,1,349,timestamp,0.5782548583427805,39.20350971668556,37.468745141657216,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.016198435049879945,357,2012-01-30 00:00:00+00:00,SL,8,8
adp,2012-03-27 00:00:00+00:00,ADP_EVT_20120327_000000_2,2012-03-26 00:00:00+00:00,38.3045,1,397,timestamp,0.4279734175923064,39.16044683518461,37.87652658240769,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.012172927922105892,399,2012-03-29 00:00:00+00:00,SL,2,2
adp,2012-04-02 00:00:00+00:00,ADP_EVT_20120402_000000_3,2012-03-30 00:00:00+00:00,37.8636,1,401,timestamp,0.4231149159627935,38.70982983192558,37.440485084037206,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.012174714394901476,406,2012-04-10 00:00:00+00:00,SL,5,5
adp,2012-05-29 00:00:00+00:00,ADP_EVT_20120529_000000_4,2012-05-25 00:00:00+00:00,36.5155,-1,440,timestamp,0.4991664270220128,35.51716714595598,37.014666427022014,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.026339974915967845,443,2012-06-01 00:00:00+00:00,TP,3,3
adp,2012-11-29 00:00:00+00:00,ADP_EVT_20121129_000000_5,2012-11-28 00:00:00+00:00,39.0273,-1,567,timestamp,0.5689547793974193,37.88939044120516,39.59625477939742,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.015578379221658278,568,2012-11-30 00:00:00+00:00,SL,1,1
adp,2013-02-26 00:00:00+00:00,ADP_EVT_20130226_000000_6,2013-02-25 00:00:00+00:00,42.9248,1,626,timestamp,0.5508349196449412,44.02646983928988,42.373965080355056,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.024665112925159494,631,2013-03-05 00:00:00+00:00,TP,5,5
adp,2013-05-10 00:00:00+00:00,ADP_EVT_20130510_000000_7,2013-05-09 00:00:00+00:00,49.5907,1,678,timestamp,0.6347371226481102,50.86017424529622,48.95596287735189,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.024599038636200388,683,2013-05-17 00:00:00+00:00,TP,5,5
adp,2013-07-23 00:00:00+00:00,ADP_EVT_20130723_000000_8,2013-07-22 00:00:00+00:00,52.079,1,728,timestamp,0.6592562578890251,53.39751251577805,51.419743742110974,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.013658773361412968,729,2013-07-24 00:00:00+00:00,SL,1,1
adp,2013-11-01 00:00:00+00:00,ADP_EVT_20131101_000000_9,2013-10-31 00:00:00+00:00,53.9488,1,800,timestamp,0.7255990162429717,55.39999803248594,53.22320098375703,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.02589954238993164,809,2013-11-14 00:00:00+00:00,TP,9,9
