symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ma,2010-11-11 00:00:00+00:00,MA_EVT_20101111_000000_0,2010-11-10 00:00:00+00:00,23.6675,1,52,timestamp,0.4710254320952977,24.609550864190595,23.1964745679047,True,MA_1d_15y.parquet,MA_events.csv,0,-0.02090178227929862,53,2010-11-12 00:00:00+00:00,SL,1,1
ma,2010-12-23 00:00:00+00:00,MA_EVT_20101223_000000_1,2010-12-22 00:00:00+00:00,20.4008,-1,81,timestamp,0.7009771264918699,18.99884574701626,21.10177712649187,True,MA_1d_15y.parquet,MA_events.csv,0,-0.03536027638582173,82,2010-12-27 00:00:00+00:00,SL,1,1
ma,2011-01-04 00:00:00+00:00,MA_EVT_20110104_000000_2,2011-01-03 00:00:00+00:00,20.7716,-1,88,timestamp,0.6006082360585235,19.570383527882957,21.372208236058523,True,MA_1d_15y.parquet,MA_events.csv,0,-0.029914875891049575,89,2011-01-05 00:00:00+00:00,SL,1,1
ma,2011-03-28 00:00:00+00:00,MA_EVT_20110328_000000_3,2011-03-25 00:00:00+00:00,23.5429,1,144,timestamp,0.5077830661406574,24.558466132281318,23.035116933859342,True,MA_1d_15y.parquet,MA_events.csv,1,0.04213683243276389,146,2011-03-30 00:00:00+00:00,TP,2,2
ma,2011-05-20 00:00:00+00:00,MA_EVT_20110520_000000_4,2011-05-19 00:00:00+00:00,26.7557,1,182,timestamp,0.5269527636115114,27.809605527223024,26.22874723638849,True,MA_1d_15y.parquet,MA_events.csv,0,-0.02069497204750803,183,2011-05-23 00:00:00+00:00,SL,1,1
ma,2011-06-24 00:00:00+00:00,MA_EVT_20110624_000000_5,2011-06-23 00:00:00+00:00,25.6462,-1,206,timestamp,0.5777757374096303,24.490648525180735,26.22397573740963,True,MA_1d_15y.parquet,MA_events.csv,0,-0.02352870746580893,209,2011-06-29 00:00:00+00:00,SL,3,3
ma,2012-01-23 00:00:00+00:00,MA_EVT_20120123_000000_6,2012-01-20 00:00:00+00:00,31.9803,-1,351,timestamp,0.8524676768579158,30.275364646284167,32.83276767685791,True,MA_1d_15y.parquet,MA_events.csv,0,-0.027656025017210983,353,2012-01-25 00:00:00+00:00,SL,2,2
ma,2012-06-14 00:00:00+00:00,MA_EVT_20120614_000000_7,2012-06-13 00:00:00+00:00,38.5646,-1,451,timestamp,0.9759754658830204,36.61264906823396,39.540575465883016,True,MA_1d_15y.parquet,MA_events.csv,0,-0.026307548007317938,452,2012-06-15 00:00:00+00:00,SL,1,1
ma,2012-11-14 00:00:00+00:00,MA_EVT_20121114_000000_8,2012-11-13 00:00:00+00:00,44.5557,1,556,timestamp,0.8291793058598971,46.21405861171979,43.726520694140106,True,MA_1d_15y.parquet,MA_events.csv,0,-0.019609949026945905,557,2012-11-15 00:00:00+00:00,SL,1,1
ma,2013-06-20 00:00:00+00:00,MA_EVT_20130620_000000_9,2013-06-19 00:00:00+00:00,54.7267,1,705,timestamp,0.8448090811958496,56.4163181623917,53.88189091880415,True,MA_1d_15y.parquet,MA_events.csv,0,-0.016436872334634645,706,2013-06-21 00:00:00+00:00,SL,1,1
