symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
nee,2010-12-09 00:00:00+00:00,NEE_EVT_20101209_000000_0,2010-12-08 00:00:00+00:00,9.09289,-1,71,timestamp,0.133707061324548,8.825475877350904,9.226597061324547,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.01570457261932645,72,2010-12-10 00:00:00+00:00,SL,1,1
nee,2011-05-19 00:00:00+00:00,NEE_EVT_20110519_000000_1,2011-05-18 00:00:00+00:00,10.57,1,181,timestamp,0.1355867747059713,10.841173549411945,10.43441322529403,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.013827509432920548,182,2011-05-20 00:00:00+00:00,SL,1,1
nee,2011-08-02 00:00:00+00:00,NEE_EVT_20110802_000000_2,2011-08-01 00:00:00+00:00,10.0068,-1,232,timestamp,0.1371937054659524,9.732412589068096,10.143993705465952,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.02642009542829915,233,2011-08-03 00:00:00+00:00,TP,1,1
nee,2012-03-13 00:00:00+00:00,NEE_EVT_20120313_000000_3,2012-03-12 00:00:00+00:00,11.3832,1,386,timestamp,0.1237436981534761,11.630687396306952,11.259456301846525,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.011870730388069739,387,2012-03-14 00:00:00+00:00,SL,1,1
nee,2012-04-02 00:00:00+00:00,NEE_EVT_20120402_000000_4,2012-03-30 00:00:00+00:00,11.4531,1,400,timestamp,0.1159929783711839,11.685085956742368,11.337107021628816,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.01925529828102157,402,2012-04-04 00:00:00+00:00,TP,2,2
nee,2012-05-03 00:00:00+00:00,NEE_EVT_20120503_000000_5,2012-05-02 00:00:00+00:00,11.9109,1,422,timestamp,0.1278146232097969,12.166529246419593,11.783085376790202,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.020461790999806273,427,2012-05-10 00:00:00+00:00,TP,5,5
nee,2012-06-07 00:00:00+00:00,NEE_EVT_20120607_000000_6,2012-06-06 00:00:00+00:00,12.4613,1,446,timestamp,0.1375170836709291,12.736334167341855,12.32378291632907,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.021071065405844913,451,2012-06-14 00:00:00+00:00,TP,5,5
nee,2012-08-06 00:00:00+00:00,NEE_EVT_20120806_000000_7,2012-08-03 00:00:00+00:00,13.3769,1,487,timestamp,0.1779391237911068,13.732778247582212,13.198960876208892,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.014301970097040928,488,2012-08-07 00:00:00+00:00,SL,1,1
nee,2013-02-04 00:00:00+00:00,NEE_EVT_20130204_000000_8,2013-02-01 00:00:00+00:00,13.8741,1,610,timestamp,0.1430842521024889,14.16026850420498,13.731015747897512,True,NEE_1d_15y.parquet,NEE_events.csv,0,0.009148406022733035,620,2013-02-19 00:00:00+00:00,TIMEOUT,10,10
nee,2013-04-19 00:00:00+00:00,NEE_EVT_20130419_000000_9,2013-04-18 00:00:00+00:00,15.344,1,662,timestamp,0.1735610243055193,15.69112204861104,15.17043897569448,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.02162265697412946,665,2013-04-24 00:00:00+00:00,TP,3,3
